time_s,x1_km,y1_km,z1_km,x2_km,y2_km,z2_km,distance_km
0.000000,7008.000000,0.000000,0.000000,-7000.000000,10.000000,0.000000,14008.003569
7.207207,7007.789209,54.385040,0.000000,-6999.788728,9.999698,54.385038,14007.753833
14.414414,7007.156850,108.766809,0.000000,-6999.154924,9.998793,108.766794,14007.082310
21.621622,7006.102960,163.142035,0.000000,-6998.098627,9.997284,163.141984,14005.989102
28.828829,7004.627603,217.507446,0.000000,-6996.619901,9.995171,217.507326,14004.474373
36.036036,7002.730869,271.859773,0.000000,-6994.718834,9.992455,271.859539,14002.538352
43.243243,7000.412871,326.195745,0.000000,-6992.395542,9.989136,326.195341,14000.181331
50.450450,6997.673750,380.512095,0.000000,-6989.650165,9.985215,380.511453,13997.403668
57.657658,6994.513670,434.805554,0.000000,-6986.482868,9.980690,434.804596,13994.205780
64.864865,6990.932824,489.072857,0.000000,-6982.893843,9.975563,489.071493,13990.588153
72.072072,6986.931426,543.310739,0.000000,-6978.883306,9.969833,543.308868,13986.551332
79.279279,6982.509718,597.515937,0.000000,-6974.451500,9.963502,597.513447,13982.095931
86.486486,6977.667968,651.685190,0.000000,-6969.598691,9.956570,651.681957,13977.222623
93.693694,6972.406467,705.815241,0.000000,-6964.325173,9.949036,705.811130,13971.932148
100.900901,6966.725533,759.902832,0.000000,-6958.631265,9.940902,759.897698,13966.225308
108.108108,6960.625509,813.944711,0.000000,-6952.517309,9.932168,813.938396,13960.102971
115.315315,6954.106763,867.937627,0.000000,-6945.983675,9.922834,867.929961,13953.566067
122.522523,6947.169689,921.878331,0.000000,-6939.030757,9.912901,921.869135,13946.615592
129.729730,6939.814705,975.763579,0.000000,-6931.658975,9.902370,975.752662,13939.252605
136.936937,6932.042255,1029.590129,0.000000,-6923.868774,9.891241,1029.577289,13931.478230
144.144144,6923.852809,1083.354745,0.000000,-6915.660624,9.879515,1083.339767,13923.293655
151.351351,6915.246860,1137.054192,0.000000,-6907.035021,9.867193,1137.036852,13914.700131
158.558559,6906.224928,1190.685241,0.000000,-6897.992485,9.854275,1190.665301,13905.698976
165.765766,6896.787558,1244.244664,0.000000,-6888.533562,9.840762,1244.221876,13896.291572
172.972973,6886.935319,1297.729241,0.000000,-6878.658823,9.826655,1297.703346,13886.479364
180.180180,6876.668806,1351.135755,0.000000,-6868.368864,9.811956,1351.106482,13876.263863
187.387387,6865.988638,1404.460994,0.000000,-6857.664306,9.796663,1404.428061,13865.646645
194.594595,6854.895460,1457.701750,0.000000,-6846.545795,9.780780,1457.664864,13854.629351
201.801802,6843.389941,1510.854822,0.000000,-6835.014003,9.764306,1510.813677,13843.213686
209.009009,6831.472776,1563.917012,0.000000,-6823.069625,9.747242,1563.871292,13831.401422
216.216216,6819.144685,1616.885129,0.000000,-6810.713383,9.729591,1616.834506,13819.194394
223.423423,6806.406410,1669.755988,0.000000,-6797.946022,9.711351,1669.700122,13806.594504
230.630631,6793.258721,1722.526408,0.000000,-6784.768313,9.692526,1722.464949,13793.603719
237.837838,6779.702412,1775.193218,0.000000,-6771.181052,9.673116,1775.125802,13780.224072
245.045045,6765.738299,1827.753249,0.000000,-6757.185058,9.653122,1827.679502,13766.457662
252.252252,6751.367227,1880.203340,0.000000,-6742.781176,9.632545,1880.122878,13752.306652
259.459459,6736.590062,1932.540337,0.000000,-6727.970276,9.611386,1932.452762,13737.773274
266.666667,6721.407696,1984.761093,0.000000,-6712.753252,9.589648,1984.665996,13722.859824
273.873874,6705.821046,2036.862468,0.000000,-6697.131022,9.567330,2036.759428,13707.568664
281.081081,6689.831051,2088.841329,0.000000,-6681.104530,9.544435,2088.729915,13691.902225
288.288288,6673.438676,2140.694551,0.000000,-6664.674742,9.520964,2140.574319,13675.863001
295.495495,6656.644911,2192.419016,0.000000,-6647.842650,9.496918,2192.289510,13659.453556
302.702703,6639.450770,2244.011614,0.000000,-6630.609271,9.472299,2243.872367,13642.676520
309.909910,6621.857289,2295.469242,0.000000,-6612.975644,9.447108,2295.319775,13625.534589
317.117117,6603.865530,2346.788807,0.000000,-6594.942835,9.421347,2346.628629,13608.030527
324.324324,6585.476580,2397.967222,0.000000,-6576.511931,9.395017,2397.795832,13590.167166
331.531532,6566.691546,2449.001413,0.000000,-6557.684045,9.368120,2448.818296,13571.947403
338.738739,6547.511563,2499.888310,0.000000,-6538.460314,9.340658,2499.692940,13553.374206
345.945946,6527.937788,2550.624855,0.000000,-6518.841897,9.312631,2550.416695,13534.450609
353.153153,6507.971401,2601.207998,0.000000,-6498.829979,9.284043,2600.986497,13515.179714
360.360360,6487.613609,2651.634696,0.000000,-6478.425769,9.254894,2651.399293,13495.564692
367.567568,6466.865638,2701.901919,0.000000,-6457.630497,9.225186,2701.652041,13475.608783
374.774775,6445.728740,2752.006646,0.000000,-6436.445419,9.194922,2751.741707,13455.315294
381.981982,6424.204192,2801.945865,0.000000,-6414.871814,9.164103,2801.665269,13434.687600
389.189189,6402.293290,2851.716575,0.000000,-6392.910983,9.132730,2851.419711,13413.729149
396.396396,6379.997357,2901.315784,0.000000,-6370.564253,9.100806,2901.002032,13392.443453
403.603604,6357.317737,2950.740512,0.000000,-6347.832972,9.068333,2950.409238,13370.834096
410.810811,6334.255800,2999.987787,0.000000,-6324.718512,9.035312,2999.638347,13348.904732
418.018018,6310.812936,3049.054649,0.000000,-6301.222269,9.001746,3048.686385,13326.659084
425.225225,6286.990560,3097.938150,0.000000,-6277.345661,8.967637,3097.550393,13304.100945
432.432432,6262.790108,3146.635353,0.000000,-6253.090130,8.932986,3146.227422,13281.234177
439.639640,6238.213040,3195.143332,0.000000,-6228.457138,8.897796,3194.714533,13258.062713
446.846847,6213.260838,3243.459172,0.000000,-6203.448174,8.862069,3243.008799,13234.590555
454.054054,6187.935007,3291.579970,0.000000,-6178.064746,8.825807,3291.107305,13210.821779
461.261261,6162.237074,3339.502834,0.000000,-6152.308387,8.789012,3339.007149,13186.760528
468.468468,6136.168591,3387.224886,0.000000,-6126.180651,8.751687,3386.705436,13162.411018
475.675676,6109.731129,3434.743256,0.000000,-6099.683117,8.713833,3434.199289,13137.777536
482.882883,6082.926283,3482.055092,0.000000,-6072.817382,8.675453,3481.485841,13112.864440
490.090090,6055.755668,3529.157550,0.000000,-6045.585070,8.636550,3528.562237,13087.676159
497.297297,6028.220924,3576.047803,0.000000,-6017.987823,8.597125,3575.425635,13062.217193
504.504505,6000.323711,3622.723032,0.000000,-5990.027308,8.557182,3622.073208,13036.492115
511.711712,5972.065711,3669.180436,0.000000,-5961.705211,8.516722,3668.502139,13010.505569
518.918919,5943.448627,3715.417223,0.000000,-5933.023242,8.475747,3714.709626,12984.262273
526.126126,5914.474187,3761.430615,0.000000,-5903.983134,8.434262,3760.692878,12957.767015
533.333333,5885.144137,3807.217849,0.000000,-5874.586640,8.392267,3806.449119,12931.024656
540.540541,5855.460246,3852.776176,0.000000,-5844.835532,8.349765,3851.975589,12904.040129
547.747748,5825.424303,3898.102860,0.000000,-5814.731608,8.306759,3897.269538,12876.818442
554.954955,5795.038119,3943.195179,0.000000,-5784.276685,8.263252,3942.328233,12849.364672
562.162162,5764.303526,3988.050426,0.000000,-5753.472599,8.219247,3987.148955,12821.683972
569.369369,5733.222377,4032.665908,0.000000,-5722.321211,8.174745,4031.728997,12793.781565
576.576577,5701.796545,4077.038945,0.000000,-5690.824402,8.129749,4076.065668,12765.662749
583.783784,5670.027927,4121.166874,0.000000,-5658.984072,8.084263,4120.156292,12737.332896
590.990991,5637.918436,4165.047045,0.000000,-5626.802145,8.038289,4163.998206,12708.797450
598.198198,5605.470009,4208.676824,0.000000,-5594.280561,7.991829,4207.588765,12680.061927
605.405405,5572.684601,4252.053592,0.000000,-5561.421285,7.944888,4250.925337,12651.131918
612.612613,5539.564189,4295.174747,0.000000,-5528.226300,7.897466,4294.005307,12622.013086
619.819820,5506.110768,4338.037699,0.000000,-5494.697608,7.849568,4336.826074,12592.711168
627.027027,5472.326355,4380.639877,0.000000,-5460.837234,7.801196,4379.385053,12563.231975
634.234234,5438.212986,4422.978724,0.000000,-5426.647222,7.752353,4421.679676,12533.581388
641.441441,5403.772718,4465.051699,0.000000,-5392.129637,7.703042,4463.707387,12503.765367
648.648649,5369.007627,4506.856277,0.000000,-5357.286561,7.653267,4505.465651,12473.789940
655.855856,5333.919807,4548.389949,0.000000,-5322.120098,7.603029,4546.951947,12443.661210
663.063063,5298.511374,4589.650224,0.000000,-5286.632370,7.552332,4588.163770,12413.385354
670.270270,5262.784460,4630.634626,0.000000,-5250.825520,7.501179,4629.098633,12382.968620
677.477477,5226.741219,4671.340698,0.000000,-5214.701709,7.449574,4669.754066,12352.417328
684.684685,5190.383822,4711.765997,0.000000,-5178.263116,7.397519,4710.127613,12321.737874
691.891892,5153.714459,4751.908099,0.000000,-5141.511942,7.345017,4750.216838,12290.936722
699.099099,5116.735341,4791.764596,0.000000,-5104.450406,7.292072,4790.019321,12260.020412
706.306306,5079.448697,4831.333097,0.000000,-5067.080744,7.238687,4829.532657,12228.995554
713.513514,5041.856772,4870.611228,0.000000,-5029.405213,7.184865,4868.754463,12197.868830
720.720721,5003.961832,4909.596636,0.000000,-4991.426086,7.130609,4907.682371,12166.646992
727.927928,4965.766159,4948.286981,0.000000,-4953.145656,7.075922,4946.314031,12135.336865
735.135135,4927.272054,4986.679946,0.000000,-4914.566234,7.020809,4984.647110,12103.945341
742.342342,4888.481836,5024.773228,0.000000,-4875.690147,6.965272,5022.679297,12072.479386
749.549550,4849.397841,5062.564543,0.000000,-4836.519743,6.909314,5060.408293,12040.946031
756.756757,4810.022424,5100.051627,0.000000,-4797.057386,6.852939,5097.831822,12009.352382
763.963964,4770.357957,5137.232231,0.000000,-4757.305459,6.796151,5134.947624,11977.705608
771.171171,4730.406829,5174.104128,0.000000,-4717.266361,6.738952,5171.753458,11946.012950
778.378378,4690.171447,5210.665107,0.000000,-4676.942510,6.681346,5208.247104,11914.281713
785.585586,4649.654233,5246.912978,0.000000,-4636.336338,6.623338,5244.426357,11882.519271
792.792793,4608.857627,5282.845569,0.000000,-4595.450297,6.564929,5280.289035,11850.733060
